Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Learning 3 (%),AF Sens 1 Ratio (AFR),Accel Position (%),Boost (psi),Calculated Load (g/rev),Comm Fuel Final (AFR),Coolant Temp (F),Dyn Adv Mult (DAM),Feedback Knock (deg),Fine Knock Learn (deg),Fuel Pressure (psi),Gear Position (gear),Ignition Timing (deg),Inj Duty Cycle (%),Intake Temp (F),Intake Temp Manifold (F),Oil Temp (F),RPM (RPM),Target Boost Final Rel (psi),Throttle Pos (%),Vehicle Speed (mph),Roughness Cyl 1 (count),AP Info:[AP3-SUB-006 v0.0.0-1][2024 USDM WRX MT SAMPLE DATA][Reflash: Sample Map Wastegate Vacation - 18psi 93oct.ptm]
0.00,0.40,-1.50,1.50,14.61,12.0,-7.40,0.420,14.70,188.0,1.00,0.00,0.00,720,3,14.0,3.5,76.0,84.0,196.0,1710.0,0.00,10.0,27.0,0,
0.05,0.40,-1.50,1.50,14.61,12.0,-7.40,0.420,14.70,188.0,1.00,0.00,0.00,720,3,14.0,3.5,76.0,84.0,196.0,1714.0,0.00,10.0,27.1,0,
0.10,0.40,-1.50,1.50,14.62,12.0,-7.40,0.420,14.70,188.0,1.00,0.00,0.00,720,3,14.0,3.5,76.0,84.0,196.0,1718.0,0.00,10.0,27.2,0,
0.15,0.40,-1.50,1.50,14.62,12.0,-7.40,0.420,14.70,188.0,1.00,0.00,0.00,720,3,14.0,3.5,76.0,84.0,196.0,1722.0,0.00,10.0,27.3,0,
0.20,0.40,-1.50,1.50,14.63,12.0,-7.40,0.420,14.70,188.0,1.00,0.00,0.00,720,3,14.0,3.5,76.0,84.0,196.0,1726.0,0.00,10.0,27.4,0,
0.25,0.40,-1.50,1.50,14.63,12.0,-7.40,0.420,14.70,188.0,1.00,0.00,0.00,720,3,14.0,3.5,76.0,84.0,196.0,1730.0,0.00,10.0,27.5,0,
0.30,0.40,-1.50,1.50,14.63,12.0,-7.40,0.420,14.70,188.0,1.00,0.00,0.00,720,3,14.0,3.5,76.0,84.0,196.0,1734.0,0.00,10.0,27.6,0,
0.35,0.40,-1.50,1.50,14.64,12.0,-7.40,0.420,14.70,188.0,1.00,0.00,0.00,720,3,14.0,3.5,76.0,84.0,196.0,1738.0,0.00,10.0,27.7,0,
0.40,0.40,-1.50,1.50,14.64,12.0,-7.40,0.420,14.70,188.0,1.00,0.00,0.00,720,3,14.0,3.5,76.0,84.0,196.0,1742.0,0.00,10.0,27.8,0,
0.45,0.40,-1.50,1.50,14.65,12.0,-7.40,0.420,14.70,188.0,1.00,0.00,0.00,720,3,14.0,3.5,76.0,84.0,196.0,1746.0,0.00,10.0,27.9,0,
0.50,0.40,-1.50,1.50,14.65,12.0,-7.40,0.420,14.70,188.0,1.00,0.00,0.00,720,3,14.0,3.5,76.0,84.0,196.0,1750.0,0.00,10.0,28.0,0,
0.55,0.40,-1.50,1.50,14.65,12.0,-7.40,0.420,14.70,188.0,1.00,0.00,0.00,720,3,14.0,3.5,76.0,84.0,196.0,1754.0,0.00,10.0,28.1,0,
0.60,0.40,-1.50,1.50,14.66,12.0,-7.40,0.420,14.70,188.0,1.00,0.00,0.00,720,3,14.0,3.5,76.0,84.0,196.0,1758.0,0.00,10.0,28.2,0,
0.65,0.40,-1.50,1.50,14.66,12.0,-7.40,0.420,14.70,188.0,1.00,0.00,0.00,720,3,14.0,3.5,76.0,84.0,196.0,1762.0,0.00,10.0,28.3,0,
0.70,0.40,-1.50,1.50,14.67,12.0,-7.40,0.420,14.70,188.0,1.00,0.00,0.00,720,3,14.0,3.5,76.0,84.0,196.0,1766.0,0.00,10.0,28.4,0,
0.75,0.40,-1.50,1.50,14.67,12.0,-7.40,0.420,14.70,188.0,1.00,0.00,0.00,720,3,14.0,3.5,76.0,84.0,196.0,1770.0,0.00,10.0,28.5,0,
0.80,0.40,-1.50,1.50,14.67,12.0,-7.40,0.420,14.70,188.0,1.00,0.00,0.00,720,3,14.0,3.5,76.0,84.0,196.0,1774.0,0.00,10.0,28.6,0,
0.85,0.40,-1.50,1.50,14.68,12.0,-7.40,0.420,14.70,188.0,1.00,0.00,0.00,720,3,14.0,3.5,76.0,84.0,196.0,1778.0,0.00,10.0,28.7,0,
0.90,0.40,-1.50,1.50,14.68,12.0,-7.40,0.420,14.70,188.0,1.00,0.00,0.00,720,3,14.0,3.5,76.0,84.0,196.0,1782.0,0.00,10.0,28.8,0,
0.95,0.40,-1.50,1.50,14.69,12.0,-7.40,0.420,14.70,188.0,1.00,0.00,0.00,720,3,14.0,3.5,76.0,84.0,196.0,1786.0,0.00,10.0,28.9,0,
1.00,0.40,-1.50,1.50,13.40,100.0,9.52,1.550,12.80,190.0,1.00,0.00,0.00,2300,3,6.0,16.0,82.0,96.0,202.0,2800.0,18.00,97.0,34.0,0,
1.05,0.40,-1.50,1.50,11.05,100.0,10.96,1.559,11.00,190.0,1.00,0.00,0.00,2306,3,6.1,16.1,82.0,96.0,202.0,2839.8,18.00,97.0,34.6,0,
1.10,0.40,-1.50,1.50,11.05,100.0,12.39,1.568,11.00,190.0,1.00,0.00,0.00,2312,3,6.2,16.3,82.0,96.0,202.0,2879.5,18.00,97.0,35.2,0,
1.15,0.40,-1.50,1.50,11.05,100.0,13.83,1.577,11.00,190.0,1.00,0.00,0.00,2318,3,6.3,16.4,82.0,96.0,202.0,2919.3,18.00,97.0,35.7,0,
1.20,0.40,-1.50,1.50,11.05,100.0,15.26,1.586,11.00,190.0,1.00,0.00,0.00,2324,3,6.4,16.6,82.0,96.0,202.0,2959.0,18.00,97.0,36.3,0,
1.25,0.40,-1.50,1.50,11.05,100.0,16.70,1.595,11.00,190.0,1.00,0.00,0.00,2330,3,6.5,16.7,82.0,96.0,202.0,2998.8,18.00,97.0,36.9,0,
1.30,0.40,-1.50,1.50,11.05,100.0,18.13,1.604,11.00,190.0,1.00,0.00,0.00,2336,3,6.6,16.9,82.0,96.0,202.0,3038.6,18.00,97.0,37.5,0,
1.35,0.40,-1.50,1.50,11.05,100.0,19.56,1.613,11.00,190.0,1.00,0.00,0.00,2342,3,6.7,17.0,82.0,96.0,202.0,3078.3,18.00,97.0,38.0,0,
1.40,0.40,-1.50,1.50,11.05,100.0,21.00,1.622,11.00,190.0,1.00,0.00,0.00,2348,3,6.8,17.2,82.0,96.0,202.0,3118.1,18.00,97.0,38.6,0,
1.45,0.40,-1.50,1.50,11.05,100.0,22.43,1.631,11.00,190.0,1.00,0.00,0.00,2354,3,6.9,17.3,82.0,96.0,202.0,3157.8,18.00,97.0,39.2,0,
1.50,0.40,-1.50,1.50,11.05,100.0,23.87,1.640,11.00,190.0,1.00,0.00,0.00,2360,3,7.0,17.4,82.0,96.0,202.0,3197.6,18.00,97.0,39.8,0,
1.55,0.40,-1.50,1.50,11.05,100.0,25.30,1.649,11.00,190.0,1.00,0.00,0.00,2366,3,7.1,17.6,82.0,96.0,202.0,3237.3,18.00,97.0,40.4,0,
1.60,0.40,-1.50,1.50,11.05,100.0,26.74,1.658,11.00,190.0,1.00,0.00,0.00,2372,3,7.2,17.7,82.0,96.0,202.0,3277.1,18.00,97.0,40.9,0,
1.65,0.40,-1.50,1.50,11.05,100.0,28.17,1.667,11.00,190.0,1.00,0.00,0.00,2378,3,7.3,17.9,82.0,96.0,202.0,3316.9,18.00,97.0,41.5,0,
1.70,0.40,-1.50,1.50,11.05,100.0,29.60,1.677,11.00,190.0,1.00,0.00,0.00,2384,3,7.3,18.0,82.0,96.0,202.0,3356.6,18.00,97.0,42.1,0,
1.75,0.40,-1.50,1.50,11.05,100.0,31.04,1.686,11.00,190.0,1.00,0.00,0.00,2390,3,7.4,18.2,82.0,96.0,202.0,3396.4,18.00,97.0,42.7,0,
1.80,0.40,-1.50,1.50,11.05,100.0,32.47,1.695,11.00,190.0,1.00,0.00,0.00,2396,3,7.5,18.3,82.0,96.0,202.0,3436.1,18.00,97.0,43.3,0,
1.85,0.40,-1.50,1.50,11.05,100.0,33.91,1.704,11.00,190.0,1.00,0.00,0.00,2402,3,7.6,18.5,82.0,96.0,202.0,3475.9,18.00,97.0,43.8,0,
1.90,0.40,-1.50,1.50,11.05,100.0,35.34,1.713,11.00,190.0,1.00,0.00,0.00,2408,3,7.7,18.6,82.0,96.0,202.0,3515.7,18.00,97.0,44.4,0,
1.95,0.40,-1.50,1.50,11.05,100.0,36.78,1.722,11.00,190.0,1.00,0.00,0.00,2414,3,7.8,18.7,82.0,96.0,202.0,3555.4,18.00,97.0,45.0,0,
2.00,0.40,-1.50,1.50,11.05,100.0,38.21,1.731,11.00,190.0,1.00,0.00,0.00,2420,3,7.9,18.9,82.0,96.0,202.0,3595.2,18.00,97.0,45.6,0,
